,meanImp,medianImp,minImp,maxImp,normHits,decision,Execution,Variable
LogIC50,9.123695963,9.303387775,0,11.4198499,0.980453479,Confirmed,10,LogIC50
IC50,9.236613966,9.431907622,0,11.67934386,0.980453479,Confirmed,10,IC50
NOTCH2,5.341497878,5.463405405,0,7.156244762,0.901485536,Confirmed,10,NOTCH2
ARHGEF10,5.376125349,5.504518984,0,7.513297777,0.913995309,Confirmed,10,ARHGEF10
CARS,2.748610016,2.829952059,-1.001001503,4.659028758,0.624706802,Confirmed,10,CARS
