,Variable,Count
1,ABI1,2
2,ARHGEF10,10
3,CLTCL1,1
4,CUL3,2
5,IC50,10
6,ID3,1
7,LogIC50,10
8,MUC6,1
9,NOTCH2,10
10,TENT5C,1
